network_id,fecha,hora,billed,provider,segments,segment_number,is_unicode,failed,excluded,reason,total_characters,message_type,alias_provider,cuenta
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,12,false,false,false,,68,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,13,false,false,false,,67,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,13,false,false,false,,68,sms,rob2tel,7
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,14,false,false,false,,67,sms,rob2tel,6
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,14,false,false,false,,68,sms,rob2tel,4
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,14,false,false,false,,69,sms,rob2tel,4
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,15,false,false,false,,68,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,15,false,false,false,,69,sms,rob2tel,4
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,15,false,false,false,,70,sms,rob2tel,7
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,16,false,false,false,,7,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,16,false,false,false,,11,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,16,false,false,false,,16,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,16,false,false,false,,29,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,16,false,false,false,,33,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,16,false,false,false,,35,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,11,sms,rob2tel,5
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,16,sms,rob2tel,44
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,37,sms,rob2tel,5
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,38,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,39,sms,rob2tel,7
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,63,sms,rob2tel,18
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,64,sms,rob2tel,1395
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,75,flash,rob2tel,173
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,77,flash,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,78,flash,rob2tel,30
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,79,flash,rob2tel,6
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,79,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,80,flash,rob2tel,7
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,81,flash,rob2tel,61
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,82,flash,rob2tel,64
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,87,flash,rob2tel,10
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,88,flash,rob2tel,5
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,90,flash,rob2tel,98
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,91,flash,rob2tel,38
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,91,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,92,flash,rob2tel,29
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,93,flash,rob2tel,275
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,94,flash,rob2tel,198
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,95,flash,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,97,flash,rob2tel,31
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,102,sms,rob2tel,227
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,103,flash,rob2tel,762
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,103,sms,rob2tel,779
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,104,sms,rob2tel,354
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,106,flash,rob2tel,15
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,107,sms,rob2tel,8
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,108,flash,rob2tel,163
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,108,sms,rob2tel,279
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,109,flash,rob2tel,47
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,110,flash,rob2tel,86
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,110,sms,rob2tel,102
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,111,flash,rob2tel,9
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,111,sms,rob2tel,30
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,112,flash,rob2tel,56
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,112,sms,rob2tel,68
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,113,flash,rob2tel,26
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,113,sms,rob2tel,38
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,114,sms,rob2tel,25
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,115,sms,rob2tel,37
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,116,sms,rob2tel,25
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,117,flash,rob2tel,201
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,117,sms,rob2tel,3
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,118,flash,rob2tel,186
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,118,sms,rob2tel,277
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,119,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,121,flash,rob2tel,41
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,122,flash,rob2tel,91
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,123,flash,rob2tel,11
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,124,flash,rob2tel,111
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,124,sms,rob2tel,4549
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,125,flash,rob2tel,232
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,126,flash,rob2tel,59
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,127,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,128,flash,rob2tel,196
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,128,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,130,flash,rob2tel,57
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,130,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,132,flash,rob2tel,24
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,133,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,134,flash,rob2tel,19
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,134,sms,rob2tel,120
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,135,sms,rob2tel,5
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,136,flash,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,136,sms,rob2tel,192
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,137,flash,rob2tel,24
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,137,sms,rob2tel,14
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,138,flash,rob2tel,19
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,138,sms,rob2tel,9
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,139,sms,rob2tel,15
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,140,sms,rob2tel,5794
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,141,flash,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,141,sms,rob2tel,838
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,142,flash,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,142,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,143,flash,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,143,sms,rob2tel,2383
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,144,sms,rob2tel,15
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,145,flash,rob2tel,365
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,145,sms,rob2tel,23
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,146,sms,rob2tel,45
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,147,flash,rob2tel,15
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,147,sms,rob2tel,167
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,148,sms,rob2tel,1086
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,149,sms,rob2tel,560
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,150,flash,rob2tel,5
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,150,sms,rob2tel,749
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,151,flash,rob2tel,10
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,151,sms,rob2tel,489
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,152,flash,rob2tel,12
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,152,sms,rob2tel,351
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,153,flash,rob2tel,4
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,153,sms,rob2tel,1398
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,154,flash,rob2tel,6
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,154,sms,rob2tel,7375
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,155,flash,rob2tel,12
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,155,sms,rob2tel,310
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,156,flash,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,156,sms,rob2tel,38
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,157,sms,rob2tel,28
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,158,sms,rob2tel,6097
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,159,flash,rob2tel,7
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,159,sms,rob2tel,209
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,160,flash,rob2tel,21
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,160,sms,rob2tel,4030
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,1,false,false,false,,67,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,1,false,false,false,,153,flash,rob2tel,20
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,1,false,false,false,,153,sms,rob2tel,9052
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,1,false,false,false,,154,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,8,sms,rob2tel,11
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,9,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,10,sms,rob2tel,3
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,16,sms,rob2tel,4
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,17,sms,rob2tel,18
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,18,sms,rob2tel,49
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,19,sms,rob2tel,82
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,20,sms,rob2tel,97
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,21,sms,rob2tel,56
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,22,flash,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,22,sms,rob2tel,50
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,23,sms,rob2tel,47
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,24,sms,rob2tel,72
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,25,sms,rob2tel,108
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,26,sms,rob2tel,89
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,27,sms,rob2tel,100
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,28,sms,rob2tel,68
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,29,sms,rob2tel,57
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,30,sms,rob2tel,18
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,31,sms,rob2tel,15
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,32,sms,rob2tel,7
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,33,sms,rob2tel,7
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,34,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,36,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,45,sms,rob2tel,6613
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,56,flash,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,63,flash,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,68,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,87,flash,rob2tel,5
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,103,flash,rob2tel,12
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,2,2,false,false,false,,110,sms,rob2tel,1521
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,1,false,false,false,,68,sms,rob2tel,51
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,1,false,false,false,,69,sms,rob2tel,6
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,2,false,false,false,,67,sms,rob2tel,51
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,22,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,23,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,24,sms,rob2tel,4
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,25,sms,rob2tel,4
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,26,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,27,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,28,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,29,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,37,sms,rob2tel,4
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,38,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,39,sms,rob2tel,4
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,41,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,42,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,43,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,44,sms,rob2tel,4
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,45,sms,rob2tel,9
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,46,sms,rob2tel,5
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,47,sms,rob2tel,5
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,48,sms,rob2tel,5
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,49,sms,rob2tel,4
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,51,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,3,3,false,false,false,,53,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,4,1,false,false,false,,68,sms,rob2tel,3
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,4,2,false,false,false,,67,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,4,3,false,false,false,,68,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,4,4,false,false,false,,61,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,5,1,false,false,false,,68,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,5,2,false,false,false,,67,sms,rob2tel,3
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,5,3,false,false,false,,68,sms,rob2tel,4
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,5,4,false,false,false,,67,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,5,5,false,false,false,,5,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,5,5,false,false,false,,10,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,1,false,false,false,,67,sms,rob2tel,22
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,1,false,false,false,,68,sms,rob2tel,5
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,2,false,false,false,,67,sms,rob2tel,8
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,2,false,false,false,,68,sms,rob2tel,30
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,3,false,false,false,,67,sms,rob2tel,26
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,3,false,false,false,,69,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,4,false,false,false,,67,sms,rob2tel,8
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,4,false,false,false,,68,sms,rob2tel,29
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,5,false,false,false,,67,sms,rob2tel,35
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,6,false,false,false,,9,sms,rob2tel,3
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,6,false,false,false,,12,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,6,false,false,false,,48,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,6,false,false,false,,49,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,6,false,false,false,,51,sms,rob2tel,4
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,6,false,false,false,,52,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,6,false,false,false,,53,sms,rob2tel,3
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,6,false,false,false,,54,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,6,false,false,false,,55,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,6,false,false,false,,56,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,6,false,false,false,,57,sms,rob2tel,3
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,6,false,false,false,,58,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,6,false,false,false,,59,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,6,false,false,false,,60,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,6,false,false,false,,63,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,6,false,false,false,,66,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_2,6,6,false,false,false,,67,sms,rob2tel,2
