network_id,fecha,hora,billed,provider,segments,segment_number,is_unicode,failed,excluded,reason,total_characters,message_type,alias_provider,cuenta
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,117,sms,wom_sms,62
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,118,sms,wom_sms,41
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,119,sms,wom_sms,59
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,120,sms,wom_sms,76
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,121,sms,wom_sms,78
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,122,sms,wom_sms,1137
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,123,sms,wom_sms,135
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,124,sms,wom_sms,48
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,125,sms,wom_sms,58
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,126,sms,wom_sms,59
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,127,sms,wom_sms,31
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,128,sms,wom_sms,98
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,129,sms,wom_sms,10
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,130,sms,wom_sms,5
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,131,sms,wom_sms,4
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,132,sms,wom_sms,3
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,133,sms,wom_sms,6
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,134,sms,wom_sms,77
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,135,sms,wom_sms,32
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,136,sms,wom_sms,4
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,137,sms,wom_sms,13
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,138,sms,wom_sms,97
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,139,sms,wom_sms,43
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,140,sms,wom_sms,87
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,141,sms,wom_sms,168
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,142,sms,wom_sms,34
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,143,sms,wom_sms,16
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,144,sms,wom_sms,21
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,145,sms,wom_sms,84
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,146,sms,wom_sms,234
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,147,sms,wom_sms,438
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,148,sms,wom_sms,525
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,149,sms,wom_sms,399
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,150,sms,wom_sms,349
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,151,sms,wom_sms,218
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,152,sms,wom_sms,118
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,153,sms,wom_sms,64
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,154,sms,wom_sms,36
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,155,sms,wom_sms,748
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,156,sms,wom_sms,2
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,157,sms,wom_sms,234
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,158,sms,wom_sms,4
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,159,sms,wom_sms,1
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,1,false,false,false,,153,sms,wom_sms,1608
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,12,sms,wom_sms,35
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,13,sms,wom_sms,248
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,14,sms,wom_sms,487
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,15,sms,wom_sms,421
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,16,sms,wom_sms,222
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,17,sms,wom_sms,100
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,18,sms,wom_sms,67
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,19,sms,wom_sms,3
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,20,sms,wom_sms,1
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,21,sms,wom_sms,1
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,33,sms,wom_sms,2
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,36,sms,wom_sms,5
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,118,sms,wom_sms,2
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,128,sms,wom_sms,2
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,130,sms,wom_sms,7
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,132,sms,wom_sms,1
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,2,2,false,false,false,,133,sms,wom_sms,2
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,3,1,false,false,false,,153,sms,wom_sms,10746
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,3,2,false,false,false,,153,sms,wom_sms,10758
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,3,3,false,false,false,,96,sms,wom_sms,2
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,3,3,false,false,false,,142,sms,wom_sms,1
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,3,3,false,false,false,,143,sms,wom_sms,10693
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,3,3,false,false,false,,149,sms,wom_sms,44
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,4,1,false,false,false,,153,sms,wom_sms,1
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,4,2,false,false,false,,153,sms,wom_sms,1
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,4,3,false,false,false,,153,sms,wom_sms,1
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,4,4,false,false,false,,88,sms,wom_sms,1
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,113,sms,ROBOCOM_SMS,2
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,117,flash,ROBOCOM_SMS,1
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,125,sms,ROBOCOM_SMS,2
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,130,flash,ROBOCOM_SMS,1
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,130,sms,ROBOCOM_SMS,1
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,131,sms,ROBOCOM_SMS,1
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,132,sms,ROBOCOM_SMS,1
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,133,flash,ROBOCOM_SMS,1
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,133,sms,ROBOCOM_SMS,7
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,134,flash,ROBOCOM_SMS,16
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,134,sms,ROBOCOM_SMS,7
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,135,flash,ROBOCOM_SMS,14
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,135,sms,ROBOCOM_SMS,8
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,136,flash,ROBOCOM_SMS,10
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,136,sms,ROBOCOM_SMS,14
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,137,flash,ROBOCOM_SMS,13
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,137,sms,ROBOCOM_SMS,7
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,138,flash,ROBOCOM_SMS,2
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,138,sms,ROBOCOM_SMS,10
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,139,flash,ROBOCOM_SMS,4
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,139,sms,ROBOCOM_SMS,12
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,140,sms,ROBOCOM_SMS,6
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,142,sms,ROBOCOM_SMS,9
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,143,sms,ROBOCOM_SMS,27
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,144,sms,ROBOCOM_SMS,127
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,145,sms,ROBOCOM_SMS,190
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,146,flash,ROBOCOM_SMS,1
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,146,sms,ROBOCOM_SMS,173
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,147,flash,ROBOCOM_SMS,174
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,147,sms,ROBOCOM_SMS,117
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,148,sms,ROBOCOM_SMS,58
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,149,flash,ROBOCOM_SMS,165
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,149,sms,ROBOCOM_SMS,50
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,150,sms,ROBOCOM_SMS,6
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,151,sms,ROBOCOM_SMS,3
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,152,sms,ROBOCOM_SMS,1
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,154,flash,ROBOCOM_SMS,2
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,154,sms,ROBOCOM_SMS,4
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,155,sms,ROBOCOM_SMS,1
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,156,flash,ROBOCOM_SMS,6
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,156,sms,ROBOCOM_SMS,5
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,157,flash,ROBOCOM_SMS,4
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,157,sms,ROBOCOM_SMS,4
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,158,flash,ROBOCOM_SMS,3
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,158,sms,ROBOCOM_SMS,1
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,159,flash,ROBOCOM_SMS,2
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,159,sms,ROBOCOM_SMS,1
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,160,flash,ROBOCOM_SMS,65
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,160,sms,ROBOCOM_SMS,1
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,126,sms,ROBOCOM_SMS,13
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,136,flash,ROBOCOM_SMS,1
,2026-08-14,05,false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,160,flash,ROBOCOM_SMS,9
,2026-08-14,05,false,ROBOCOM-MOVISTAR,2,1,false,true,false,ESME_RSUBMITFAIL,153,sms,ROBOCOM_SMS,11
,2026-08-14,05,false,WOM-COLOMBIA,1,0,false,true,false,ESME_RINVSRCADR,109,sms,wom_sms,6
,2026-08-14,05,false,WOM-COLOMBIA,1,0,false,true,false,ESME_RINVSRCADR,118,sms,wom_sms,1
,2026-08-14,05,false,WOM-COLOMBIA,1,0,false,true,false,ESME_RINVSRCADR,119,sms,wom_sms,1
,2026-08-14,05,false,WOM-COLOMBIA,1,0,false,true,false,ESME_RINVSRCADR,156,sms,wom_sms,1
,2026-08-14,05,false,WOM-OTP-COLOMBIA-MED,1,0,false,true,false,ESME_RINVDSTADR,122,sms,wom_sms,12
,2026-08-14,05,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,114,sms,,2
,2026-08-14,05,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,118,sms,,4
,2026-08-14,05,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,119,sms,,1
,2026-08-14,05,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,120,sms,,1
,2026-08-14,05,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,121,sms,,1
,2026-08-14,05,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,125,sms,,1
,2026-08-14,05,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,131,flash,,1
,2026-08-14,05,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,143,sms,,2
,2026-08-14,05,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,144,sms,,20
,2026-08-14,05,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,145,sms,,31
,2026-08-14,05,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,146,sms,,25
,2026-08-14,05,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,147,sms,,19
,2026-08-14,05,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,148,sms,,11
,2026-08-14,05,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,149,sms,,4
,2026-08-14,05,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,150,sms,,1
,2026-08-14,05,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,151,sms,,1
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,14,sms,rob2tel,1
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,16,sms,rob2tel,53
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,20,sms,rob2tel,2
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,33,sms,rob2tel,3
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,37,sms,rob2tel,2
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,38,sms,rob2tel,1
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,55,sms,rob2tel,1
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,59,sms,rob2tel,1
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,70,sms,rob2tel,1
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,75,flash,rob2tel,93
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,86,flash,rob2tel,140
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,90,flash,rob2tel,1
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,93,flash,rob2tel,3
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,94,flash,rob2tel,223
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,95,flash,rob2tel,99
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,96,flash,rob2tel,7
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,97,flash,rob2tel,11
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,98,flash,rob2tel,9
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,99,flash,rob2tel,17
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,100,flash,rob2tel,16
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,101,flash,rob2tel,22
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,102,flash,rob2tel,13
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,102,sms,rob2tel,1
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,103,flash,rob2tel,237
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,104,flash,rob2tel,30
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,105,flash,rob2tel,32
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,106,flash,rob2tel,149
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,107,flash,rob2tel,26
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,108,flash,rob2tel,31
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,108,sms,rob2tel,2
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,109,flash,rob2tel,47
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,109,sms,rob2tel,6
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,110,flash,rob2tel,40
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,110,sms,rob2tel,17
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,111,flash,rob2tel,33
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,111,sms,rob2tel,23
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,112,flash,rob2tel,29
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,112,sms,rob2tel,33
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,113,flash,rob2tel,26
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,113,sms,rob2tel,23
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,114,flash,rob2tel,18
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,114,sms,rob2tel,35
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,115,flash,rob2tel,31
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,115,sms,rob2tel,43
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,116,flash,rob2tel,30
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,116,sms,rob2tel,49
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,117,flash,rob2tel,1130
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,117,sms,rob2tel,53
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,118,flash,rob2tel,1020
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,118,sms,rob2tel,67
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,119,flash,rob2tel,271
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,119,sms,rob2tel,62
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,120,flash,rob2tel,440
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,120,sms,rob2tel,69
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,121,flash,rob2tel,12
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,121,sms,rob2tel,68
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,122,flash,rob2tel,11
,2026-08-14,05,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,122,sms,rob2tel,72
