network_id,fecha,hora,billed,provider,segments,segment_number,is_unicode,failed,excluded,reason,total_characters,message_type,alias_provider,cuenta
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,151,flash,rob2tel,52
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,151,sms,rob2tel,30
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,152,flash,rob2tel,8
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,152,sms,rob2tel,3498
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,153,flash,rob2tel,16
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,153,sms,rob2tel,40
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,154,flash,rob2tel,8
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,154,sms,rob2tel,44
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,155,flash,rob2tel,7
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,155,sms,rob2tel,51
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,156,flash,rob2tel,6
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,156,sms,rob2tel,57
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,157,flash,rob2tel,4
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,157,sms,rob2tel,49
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,158,flash,rob2tel,106
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,158,sms,rob2tel,3086
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,159,flash,rob2tel,33
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,159,sms,rob2tel,254
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,160,flash,rob2tel,103
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,160,sms,rob2tel,125
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,1,false,false,false,,67,sms,rob2tel,4
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,1,false,false,false,,149,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,1,false,false,false,,153,sms,rob2tel,1578
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,8,sms,rob2tel,65
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,9,sms,rob2tel,31
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,10,sms,rob2tel,16
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,11,sms,rob2tel,12
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,12,sms,rob2tel,13
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,13,sms,rob2tel,6
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,14,sms,rob2tel,2
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,15,sms,rob2tel,2
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,16,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,21,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,22,sms,rob2tel,14
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,23,sms,rob2tel,48
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,24,sms,rob2tel,62
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,25,sms,rob2tel,112
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,26,sms,rob2tel,110
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,27,sms,rob2tel,107
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,28,sms,rob2tel,61
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,29,sms,rob2tel,130
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,30,sms,rob2tel,109
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,31,sms,rob2tel,149
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,32,sms,rob2tel,130
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,33,sms,rob2tel,131
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,34,sms,rob2tel,104
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,35,sms,rob2tel,62
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,36,sms,rob2tel,47
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,37,sms,rob2tel,30
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,38,sms,rob2tel,15
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,39,sms,rob2tel,6
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,40,sms,rob2tel,3
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,41,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,42,sms,rob2tel,2
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,43,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,44,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,47,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,49,sms,rob2tel,5
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,62,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,2,2,false,false,false,,63,sms,rob2tel,2
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,3,1,false,false,false,,67,sms,rob2tel,9
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,3,2,false,false,false,,67,sms,rob2tel,9
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,35,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,36,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,40,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,41,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,43,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,3,3,false,false,false,,44,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,4,1,false,false,false,,67,sms,rob2tel,7
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,4,2,false,false,false,,67,sms,rob2tel,4
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,4,3,false,false,false,,67,sms,rob2tel,6
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,4,4,false,false,false,,54,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,4,4,false,false,false,,58,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,4,4,false,false,false,,61,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,4,4,false,false,false,,62,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,4,4,false,false,false,,67,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,5,1,false,false,false,,67,sms,rob2tel,7
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,5,2,false,false,false,,67,sms,rob2tel,8
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,5,3,false,false,false,,67,sms,rob2tel,7
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,5,4,false,false,false,,67,sms,rob2tel,11
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,5,5,false,false,false,,3,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,5,5,false,false,false,,4,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,5,5,false,false,false,,8,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,5,5,false,false,false,,11,sms,rob2tel,3
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,16,sms,rob2tel,73
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,36,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,37,sms,rob2tel,2
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,39,sms,rob2tel,2
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,94,sms,rob2tel,3
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,105,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,106,sms,rob2tel,8
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,107,sms,rob2tel,22
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,108,sms,rob2tel,26
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,109,sms,rob2tel,26
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,110,sms,rob2tel,21
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,111,sms,rob2tel,16
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,112,flash,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,112,sms,rob2tel,12
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,113,sms,rob2tel,24
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,114,flash,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,114,sms,rob2tel,41
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,115,sms,rob2tel,27
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,116,sms,rob2tel,36
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,117,sms,rob2tel,18
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,118,sms,rob2tel,19
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,119,sms,rob2tel,10
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,120,sms,rob2tel,432
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,121,sms,rob2tel,414
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,122,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,123,sms,rob2tel,2
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,124,sms,rob2tel,2960
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,125,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,126,flash,rob2tel,74
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,126,sms,rob2tel,3
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,127,sms,rob2tel,27
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,128,sms,rob2tel,72
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,129,sms,rob2tel,171
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,130,sms,rob2tel,195
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,131,sms,rob2tel,150
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,132,sms,rob2tel,90
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,133,sms,rob2tel,54
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,134,sms,rob2tel,17
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,135,sms,rob2tel,6
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,136,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,137,flash,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,138,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,139,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,140,sms,rob2tel,5
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,141,flash,rob2tel,4
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,141,sms,rob2tel,88
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,142,flash,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,142,sms,rob2tel,124
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,143,flash,rob2tel,4
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,143,sms,rob2tel,30
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,144,flash,rob2tel,6
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,144,sms,rob2tel,15
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,145,flash,rob2tel,20
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,145,sms,rob2tel,18
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,146,flash,rob2tel,18
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,146,sms,rob2tel,20
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,147,flash,rob2tel,4
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,147,sms,rob2tel,80
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,148,flash,rob2tel,4
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,148,sms,rob2tel,16
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,149,flash,rob2tel,3
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,149,sms,rob2tel,11
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,150,flash,rob2tel,11
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,150,sms,rob2tel,863
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,151,flash,rob2tel,54
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,151,sms,rob2tel,33
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,152,flash,rob2tel,14
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,152,sms,rob2tel,3440
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,153,flash,rob2tel,20
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,153,sms,rob2tel,41
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,154,flash,rob2tel,18
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,154,sms,rob2tel,43
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,155,flash,rob2tel,8
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,155,sms,rob2tel,54
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,156,flash,rob2tel,4
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,156,sms,rob2tel,44
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,157,sms,rob2tel,52
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,158,flash,rob2tel,122
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,158,sms,rob2tel,3161
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,159,flash,rob2tel,28
,2026-08-19,12,true,GW_ROBOT_TELCEL_2,1,0,false,false,false,,159,sms,rob2tel,229
