"network_id","fecha","hora","billed","provider","segments","segment_number","is_unicode","failed","excluded","reason","total_characters","message_type","alias_provider","cuenta"
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,137,sms,"",50
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,138,sms,"",24
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,139,sms,"",22
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,140,sms,"",3
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,142,sms,"",1
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,146,flash,"",1
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,152,sms,"",2
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,153,sms,"",19
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,154,sms,"",19
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,155,sms,"",16
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,156,sms,"",10
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,157,sms,"",6
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,158,sms,"",2
"","2026-09-17","17",false,alestra,1,0,false,true,false,ESME_RINVSRCADR,148,sms,"",1
"","2026-09-17","17",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,145,sms,"",3
"","2026-09-17","18",false,alestra,1,0,false,true,false,ESME_RINVSRCADR,106,sms,"",1
"","2026-09-17","18",false,alestra,1,0,false,true,false,ESME_RINVSRCADR,155,sms,"",1
"","2026-09-17","18",false,alestra,1,0,false,true,false,ESME_RINVSRCADR,160,sms,"",1
"","2026-09-17","19",false,alestra,1,0,false,true,false,ESME_RINVSRCADR,96,sms,"",1
"","2026-09-17","19",false,alestra,1,0,false,true,false,ESME_RINVSRCADR,119,sms,"",1
"","2026-09-17","19",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,118,sms,"",1
"","2026-09-17","19",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,127,sms,"",1
"","2026-09-17","19",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,129,sms,"",1
"","2026-09-17","19",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,130,sms,"",1
"","2026-09-17","19",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,133,sms,"",2
"","2026-09-17","19",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,136,sms,"",1
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,37,sms,ROBOCOM_SMS,1
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,119,sms,ROBOCOM_SMS,2
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,120,sms,ROBOCOM_SMS,8
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,127,sms,ROBOCOM_SMS,10
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,133,flash,ROBOCOM_SMS,59
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,135,flash,ROBOCOM_SMS,1
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,140,flash,ROBOCOM_SMS,6
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,141,flash,ROBOCOM_SMS,339
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,142,flash,ROBOCOM_SMS,1419
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,143,flash,ROBOCOM_SMS,20
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,144,flash,ROBOCOM_SMS,57
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,145,flash,ROBOCOM_SMS,184
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,146,flash,ROBOCOM_SMS,19
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,149,flash,ROBOCOM_SMS,1
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,149,sms,ROBOCOM_SMS,1
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,158,flash,ROBOCOM_SMS,1
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RSUBMITFAIL,158,sms,ROBOCOM_SMS,1
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,141,flash,ROBOCOM_SMS,40
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,142,flash,ROBOCOM_SMS,189
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,144,flash,ROBOCOM_SMS,2
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,1,0,false,true,false,ESME_RTHROTTLED,158,sms,ROBOCOM_SMS,1
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,2,1,false,true,false,ESME_RTHROTTLED,153,sms,ROBOCOM_SMS,4
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,2,2,false,true,false,ESME_RTHROTTLED,8,sms,ROBOCOM_SMS,1
"33401","2026-09-17","00",false,ROBOCOM-MOVISTAR,2,2,false,true,false,ESME_RTHROTTLED,36,sms,ROBOCOM_SMS,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",81,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",102,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",109,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",120,sms,rob2tel,37
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",122,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",125,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",126,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",127,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",130,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",132,sms,rob2tel,5
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",133,flash,rob2tel,182
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",134,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",135,flash,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",135,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",136,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",137,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",139,flash,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",139,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",140,flash,rob2tel,18
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",140,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",141,flash,rob2tel,1382
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",142,flash,rob2tel,5843
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",143,flash,rob2tel,79
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",144,flash,rob2tel,295
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",145,flash,rob2tel,868
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",146,flash,rob2tel,164
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",147,flash,rob2tel,6
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",147,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",148,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",149,flash,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",150,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",151,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",152,sms,rob2tel,4
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",153,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",154,flash,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",154,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",155,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",156,sms,rob2tel,5
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",157,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",158,sms,rob2tel,28
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",159,sms,rob2tel,5
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,1,0,false,false,false,"",160,sms,rob2tel,8
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,1,false,false,false,"",134,sms,rob2tel,12
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,1,false,false,false,"",153,sms,rob2tel,135
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,1,true,false,false,"",67,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",8,sms,rob2tel,7
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",9,sms,rob2tel,7
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",10,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",11,sms,rob2tel,4
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",12,sms,rob2tel,5
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",13,sms,rob2tel,5
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",14,sms,rob2tel,7
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",15,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",16,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",17,sms,rob2tel,4
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",18,sms,rob2tel,5
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",19,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",20,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",21,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",22,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",23,sms,rob2tel,5
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",24,sms,rob2tel,7
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",25,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",26,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",27,sms,rob2tel,7
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",28,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",29,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",30,sms,rob2tel,5
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",32,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",33,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",35,sms,rob2tel,4
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",37,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",38,sms,rob2tel,4
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",41,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",42,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",43,sms,rob2tel,4
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",44,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",45,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",47,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",48,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",49,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",50,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",51,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",53,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",56,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",57,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",59,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",62,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",63,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",64,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",66,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",67,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",71,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",76,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",80,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",86,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",88,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,false,false,false,"",130,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,true,false,false,"",31,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,2,2,true,false,false,"",61,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,3,1,false,false,false,"",134,sms,rob2tel,10
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,3,2,false,false,false,"",134,sms,rob2tel,11
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,3,2,true,false,false,"",67,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,3,3,false,false,false,"",1,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,3,3,false,false,false,"",2,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,3,3,false,false,false,"",5,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,3,3,false,false,false,"",8,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,3,3,false,false,false,"",9,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,3,3,false,false,false,"",12,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,3,3,false,false,false,"",13,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,3,3,false,false,false,"",15,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,3,3,false,false,false,"",16,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_2,3,3,false,false,false,"",25,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",60,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",79,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",120,sms,rob2tel,38
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",122,sms,rob2tel,5
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",123,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",126,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",127,sms,rob2tel,4
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",132,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",133,flash,rob2tel,178
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",135,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",136,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",138,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",139,flash,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",140,flash,rob2tel,7
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",141,flash,rob2tel,1414
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",142,flash,rob2tel,5848
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",142,sms,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",143,flash,rob2tel,66
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",143,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",144,flash,rob2tel,297
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",145,flash,rob2tel,896
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",146,flash,rob2tel,192
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",147,flash,rob2tel,7
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",147,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",148,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",149,flash,rob2tel,1
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",149,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",150,sms,rob2tel,4
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",151,sms,rob2tel,4
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",152,sms,rob2tel,5
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",153,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",154,sms,rob2tel,9
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",155,sms,rob2tel,4
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",156,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",157,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",158,flash,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",158,sms,rob2tel,28
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",159,sms,rob2tel,5
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,1,0,false,false,false,"",160,sms,rob2tel,4
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,1,false,false,false,"",134,sms,rob2tel,23
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,1,false,false,false,"",153,sms,rob2tel,141
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,1,true,false,false,"",67,sms,rob2tel,4
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,2,false,false,false,"",8,sms,rob2tel,4
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,2,false,false,false,"",9,sms,rob2tel,7
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,2,false,false,false,"",10,sms,rob2tel,4
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,2,false,false,false,"",11,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,2,false,false,false,"",12,sms,rob2tel,6
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,2,false,false,false,"",13,sms,rob2tel,4
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,2,false,false,false,"",14,sms,rob2tel,5
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,2,false,false,false,"",15,sms,rob2tel,4
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,2,false,false,false,"",16,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,2,false,false,false,"",17,sms,rob2tel,2
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,2,false,false,false,"",18,sms,rob2tel,3
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,2,false,false,false,"",19,sms,rob2tel,9
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,2,false,false,false,"",20,sms,rob2tel,4
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,2,false,false,false,"",21,sms,rob2tel,6
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,2,false,false,false,"",22,sms,rob2tel,9
"33401","2026-09-17","00",true,GW_ROBOT_TELCEL_3,2,2,false,false,false,"",23,sms,rob2tel,2
